,appid,category,data_type,main_developer,main_publisher,name,owners,price_eur,release_date
687,1998949,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Rivet Games,Dovetail Games - TSW,Train Sim World®: London Underground 1938 Stock EMU Loco Add-On - TSW2 & TSW3 compatible,0 .. 20 k,1399,"6 Sep, 2022"
688,1998954,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Rivet Games,Dovetail Games - TSW,Train Sim World®: West Cornwall Local: Penzance - St Austell & St Ives - TSW2 & TSW3 compatible,0 .. 20 k,2999,"6 Sep, 2022"
689,1998961,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: Harlem Line: Grand Central Terminal - North White Plains Route Add-On - TSW2 & TSW3 compatible,0 .. 20 k,2999,"6 Sep, 2022"
690,374160,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud']",dlc,Cult Software,Cult Software,Stones of Sorrow - Soundtrack by Neoandertals,0 .. 20 k,499,"26 May, 2015"
691,1218960,"['Single-player', 'Steam Achievements', 'Steam Cloud']",music,YEARS,,初恋日记 - 无损音乐包,0 .. 20 k,329,"8 Jan, 2020"
692,1288150,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud']",dlc,YEARS,暂无,初恋日记(School Years) - Episode 2,0 .. 20 k,,Coming soon
693,1900770,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud']",dlc,YEARS,YEARS,初恋日记 - 挥着翅膀的女孩,0 .. 20 k,399,"15 May, 2022"
694,957760,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Workshop', 'Steam Cloud', 'Includes level editor']",dlc,Konstructors,Hook Games,"Nonogram - Master's Legacy, The Greatest Pack",0 .. 20 k,199,"8 Nov, 2018"
695,957761,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Workshop', 'Steam Cloud', 'Includes level editor']",dlc,Konstructors,Hook Games,"Nonogram - Master's Legacy, Classic Pack",0 .. 20 k,199,"8 Nov, 2018"
696,957762,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Workshop', 'Steam Cloud', 'Includes level editor']",dlc,Konstructors,Hook Games,"Nonogram - Master's Legacy, Speed Pack",0 .. 20 k,199,"8 Nov, 2018"
697,620740,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,IDEA FACTORY,Idea Factory International,Superdimension Neptune VS Sega Hard Girls - EXP Expert,0 .. 20 k,99,"12 Jun, 2017"
698,620741,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,IDEA FACTORY,Idea Factory International,Superdimension Neptune VS Sega Hard Girls - Fever Gauge Plus,0 .. 20 k,99,"12 Jun, 2017"
699,620742,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,IDEA FACTORY,Idea Factory International,Superdimension Neptune VS Sega Hard Girls - IF's Gust of Wind,0 .. 20 k,99,"12 Jun, 2017"
700,620743,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,IDEA FACTORY,Idea Factory International,Superdimension Neptune VS Sega Hard Girls - Item Insurance,0 .. 20 k,99,"12 Jun, 2017"
701,620744,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,IDEA FACTORY,Idea Factory International,Superdimension Neptune VS Sega Hard Girls - Money Maker,0 .. 20 k,99,"12 Jun, 2017"
702,620745,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,IDEA FACTORY,Idea Factory International,Superdimension Neptune VS Sega Hard Girls - Segami's Astral Brave,0 .. 20 k,99,"12 Jun, 2017"
703,620746,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,IDEA FACTORY,Idea Factory International,Superdimension Neptune VS Sega Hard Girls - Deluxe Pack,0 .. 20 k,699,"12 Jun, 2017"
704,1684147,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",DYNASTY WARRIORS 9 Empires - Season Pass,0 .. 20 k,3999,"22 Dec, 2021"
705,1684148,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",DYNASTY WARRIORS 9 Empires - Unisex Custom Azure Dragon Armor Set,0 .. 20 k,299,"5 Jan, 2022"
706,1684149,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",DYNASTY WARRIORS 9 Empires - Unisex Custom White Tiger Armor Set,0 .. 20 k,299,"5 Jan, 2022"
707,1684150,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",DYNASTY WARRIORS 9 Empires - Unisex Custom Vermilion Bird Armor Set,0 .. 20 k,299,"5 Jan, 2022"
708,1684151,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",DYNASTY WARRIORS 9 Empires - Unisex Custom Black Tortoise Armor Set,0 .. 20 k,299,"5 Jan, 2022"
709,1684155,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",DYNASTY WARRIORS 9 Empires - Male Custom Ogre God Set & Female Custom Fu Hao Set,0 .. 20 k,299,"19 Jan, 2022"
710,1684156,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",DYNASTY WARRIORS 9 Empires - Male Custom Regal Set & Female Custom Empress Dowager Set,0 .. 20 k,299,"19 Jan, 2022"
711,1684157,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",DYNASTY WARRIORS 9 Empires - Unisex Custom Cunning Concealment Set,0 .. 20 k,299,"19 Jan, 2022"
712,1684158,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",DYNASTY WARRIORS 9 Empires - Unisex Custom Fox Costume Set,0 .. 20 k,299,"26 Jan, 2022"
713,1684159,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",DYNASTY WARRIORS 9 Empires - Unisex Custom Panda Costume Set,0 .. 20 k,299,"26 Jan, 2022"
714,1684160,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",DYNASTY WARRIORS 9 Empires - Unisex Custom Angelic Armor Set,0 .. 20 k,299,"26 Jan, 2022"
715,1684161,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",DYNASTY WARRIORS 9 Empires - Unisex Custom Demonic Armor Set,0 .. 20 k,299,"26 Jan, 2022"
716,1684164,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",DYNASTY WARRIORS 9 Empires - Male Custom Heretic Set & Female Custom Sage Set,0 .. 20 k,299,"9 Feb, 2022"
717,1684165,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",DYNASTY WARRIORS 9 Empires - Unisex Custom Steel Set,0 .. 20 k,299,"9 Feb, 2022"
718,1684166,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",DYNASTY WARRIORS 9 Empires - Unisex Custom Dragoon Set,0 .. 20 k,299,"9 Feb, 2022"
719,1684152,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",DYNASTY WARRIORS 9 Empires - Far Eastern Palace,0 .. 20 k,149,"12 Jan, 2022"
720,1684153,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",DYNASTY WARRIORS 9 Empires - Panda Palace,0 .. 20 k,149,"12 Jan, 2022"
721,1684154,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",DYNASTY WARRIORS 9 Empires - School Gymnasium,0 .. 20 k,149,"12 Jan, 2022"
722,1684162,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",DYNASTY WARRIORS 9 Empires - Dream Fortress,0 .. 20 k,149,"2 Feb, 2022"
723,1684163,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",DYNASTY WARRIORS 9 Empires - Idol Stage,0 .. 20 k,149,"2 Feb, 2022"
724,1518260,"['Multi-player', 'Co-op', 'Online Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Downloadable Content', 'Partial Controller Support']",dlc,Ronimo Games,Devolver Digital,Blightbound - Name plate skin (Viper),0 .. 20 k,,"8 Jul, 2021"
725,1699070,"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Shared/Split Screen PvP', 'Shared/Split Screen', 'Downloadable Content', 'Steam Achievements', 'Steam Workshop', 'Partial Controller Support', 'Steam Cloud', 'Includes level editor', 'Remote Play Together']",dlc,Steelpan Interactive,Steelpan Interactive,Zeepkist - Early Access Testing DLC,0 .. 20 k,,"11 Nov, 2021"
726,1962260,"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Shared/Split Screen PvP', 'Shared/Split Screen', 'Downloadable Content', 'Steam Achievements', 'Steam Workshop', 'Partial Controller Support', 'Steam Cloud', 'Includes level editor', 'Remote Play Together']",dlc,Steelpan Interactive,Steelpan Interactive,Zeepkist - King's Day DLC,0 .. 20 k,239,"27 Apr, 2022"
727,2392930,['Additional High-Quality Audio'],music,AurumDust,AurumDust,Ash of Gods: The Way Soundtrack,0 .. 20 k,599,"27 Apr, 2023"
728,2392940,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud', 'Remote Play on TV']",dlc,AurumDust,AurumDust,Ash of Gods: The Way Digital Art Book,0 .. 20 k,799,"28 Apr, 2023"
729,2397200,"['Single-player', 'Downloadable Content', 'Full controller support', 'Steam Cloud', 'Remote Play on TV']",dlc,AurumDust,AurumDust,Ash of Gods: The Way - Coffee for Coding,0 .. 20 k,399,"27 Apr, 2023"
730,356970,"['Single-player', 'Shared/Split Screen', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Leaderboards']",dlc,Breakfall,,STARWHAL Official Soundtrack,0 .. 20 k,659,"10 Apr, 2015"
731,1495030,[],music,Croix Apps,Croix Apps,Get Ogre It Soundtrack,0 .. 20 k,299,"8 Jan, 2021"
732,1249930,"['Single-player', 'Downloadable Content']",dlc,Aldorlea,Aldorlea,A Plunge into Darkness Official Guide,0 .. 20 k,239,"25 Sep, 2020"
733,692770,"['Single-player', 'Downloadable Content', 'Steam Trading Cards', 'Steam Cloud']",dlc,LongYou Tech Ltd,LongYou Tech Ltd,Three Kingdoms: The Last Warlord - Duel Expansion,0 .. 20 k,,"15 Nov, 2017"
734,1150750,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",dlc,LongYou Game Studio,,Three Kingdoms: The Last Warlord - OST,0 .. 20 k,,"24 Sep, 2019"
735,1520720,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud']",dlc,LongYou Game Studio,LongYou Tech Ltd,Three Kingdoms The Last Warlord-The Age of Turbulence,0 .. 20 k,,"4 Feb, 2021"
736,1863450,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud']",dlc,LongYou Game Studio,LongYou Tech Ltd,Treasures Editor,0 .. 20 k,,"17 Jan, 2022"
737,2022570,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud']",dlc,LongYou Game Studio,LongYou Tech Ltd,Generals of Hana Card,0 .. 20 k,,"21 Jun, 2022"
738,1622650,[],music,HYOGO ONIMUSHI,TABINOMICHI,Return to Shironagasu Island  Soundtrack,0 .. 20 k,399,"4 Jun, 2021"
739,2368730,[],music,HYOGO ONIMUSHI,TABINOMICHI,シロナガス島への帰還ドラマＣＤ　少女達のドタバタ騒動,0 .. 20 k,879,"24 Mar, 2023"
740,2542200,[],music,HYOGO ONIMUSHI,,Return to Shironagasu Island Vocal Song Collection,0 .. 20 k,499,"3 Aug, 2023"
741,554340,"['Single-player', 'Downloadable Content']",dlc,Pewter Games Studios,Curve Digital,The Little Acre - Digital Art Book,0 .. 20 k,,"13 Dec, 2016"
742,622730,"['Single-player', 'Downloadable Content', 'Steam Achievements']",dlc,GexagonVR,GexagonVR,Nevrosa: Prelude — Support DLC,0 .. 20 k,99,"11 Apr, 2017"
743,622740,"['Single-player', 'Downloadable Content']",dlc,GexagonVR,GexagonVR,Nevrosa: Prelude — Wallpaper Pack DLC,0 .. 20 k,299,"11 Apr, 2017"
744,622750,"['Single-player', 'Downloadable Content']",dlc,GexagonVR,GexagonVR,Nevrosa: Prelude — 3D Print Collectable DLC,0 .. 20 k,499,"11 Apr, 2017"
745,839760,"['Single-player', 'Downloadable Content', 'Steam Achievements']",dlc,GD Studio,AFBIK Studio,Golden Dungeons - PRO Levels,0 .. 20 k,99,"6 Apr, 2018"
746,2475200,['Additional High-Quality Audio'],music,Cosmic,LoPoly,Filthy Animals | Heist Simulator OST,0 .. 20 k,499,"7 Jul, 2023"
747,667860,"['Single-player', 'Multi-player', 'Co-op', 'Shared/Split Screen Co-op', 'Full controller support']",music,Carlsen Games,,THOTH Soundtrack,0 .. 20 k,499,"4 Jul, 2017"
748,2337570,"['Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Partial Controller Support', 'Steam Cloud']",dlc,Square Enix,Square Enix,STRANGER OF PARADISE FINAL FANTASY ORIGIN - Deluxe Upgrade,0 .. 20 k,,"6 Apr, 2023"
749,2252280,"['Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'Downloadable Content', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud']",dlc,Square Enix,Square Enix,STRANGER OF PARADISE FINAL FANTASY ORIGIN - Season Pass,0 .. 20 k,1499,"6 Apr, 2023"
750,591040,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Play Spirit Limited,Play Spirit Limited,The Cooking Game Original Soundtracks,0 .. 20 k,299,"8 Mar, 2017"
751,477880,['Downloadable Content'],dlc,"Nippon Ichi Software, Inc.","NIS America, Inc.",Yomawari: Night Alone - Digital Art Book,0 .. 20 k,199,"25 Oct, 2016"
752,477881,[],music,"Nippon Ichi Software, Inc.","NIS America, Inc.",Yomawari: Night Alone - Digital Soundtrack,0 .. 20 k,99,"25 Oct, 2016"
753,676080,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Leaderboards']",dlc,"Emerson Design, Inc.",,Super POTUS Trump: The Full Game!,0 .. 20 k,79,"9 Aug, 2017"
754,1660100,[],music,Kaleb Wassa,GlassDev Games,Maguntsche: Chapter One Remastered Soundtrack,0 .. 20 k,159,"26 Jun, 2021"
755,1843280,"['Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'LAN Co-op', 'Cross-Platform Multiplayer', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,Muse Games,Curve Games,Embr - Secret Hosr,0 .. 20 k,,"6 Jan, 2022"
756,1363500,"['Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'LAN Co-op', 'Cross-Platform Multiplayer', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Muse Games,Curve Games,Embr x Curve Digital Costume Pack,0 .. 20 k,,"9 Jul, 2020"
757,1518080,"['Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'LAN Co-op', 'Cross-Platform Multiplayer', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,Muse Games,Curve Games,Embr - Lunar New Year Ox Head Helmet,0 .. 20 k,,"11 Feb, 2021"
758,1640680,"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'Steam Cloud', 'Commentary available']",music,Wormwood Studios,,Strangeland - Official Soundtrack,0 .. 20 k,239,"25 May, 2021"
759,1935690,['Additional High-Quality Audio'],music,Wadjet Eye Games,,Blackwell Epiphany Official Soundtrack,0 .. 20 k,239,"16 Jun, 2022"
760,344210,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'VR Support', 'Partial Controller Support']",dlc,Liquid Flower,Digital Tribe,Qbeh-1: The Atlas Cube - Official Soundtrack,0 .. 20 k,299,"15 May, 2017"
761,33780,"['Single-player', 'Downloadable Content']",dlc,DTP,Cosmi/ValuSoft,Drakensang - Phileasson's Secret,0 .. 20 k,499,"13 May, 2011"
762,1116330,"['Single-player', 'Downloadable Content', 'Partial Controller Support']",dlc,Sharkbomb Studios,No More Robots,"Nowhere Prophet - Digital Extras (Soundtrack, Artbook and more)",0 .. 20 k,1249,"19 Jul, 2019"
763,858980,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,Spearhead Games,,Omensight - Artbook,0 .. 20 k,819,"15 May, 2018"
764,858970,[],music,Spearhead Games,,Omensight - Original Soundtrack,0 .. 20 k,819,"15 May, 2018"
765,733200,['Single-player'],music,Eurocom,THQ Nordic,Sphinx and the Cursed Mummy: Soundtrack,0 .. 20 k,499,"10 Nov, 2017"
766,750430,"['Single-player', 'Downloadable Content', 'Includes level editor']",dlc,Eurocom,THQ Nordic,Sphinx and the Cursed Mummy: Authoring Tools,0 .. 20 k,,"19 Feb, 2018"
